Date,Dividends
2019-07-29 00:00:00-03:00,0.044551
2019-09-23 00:00:00-03:00,0.020441
2019-12-23 00:00:00-03:00,0.019118
2020-02-26 00:00:00-03:00,0.083881
2020-03-23 00:00:00-03:00,0.015118
2020-06-29 00:00:00-03:00,0.019118
2020-07-27 00:00:00-03:00,0.063401
2020-09-28 00:00:00-03:00,0.017235
2020-12-21 00:00:00-03:00,0.018441
2021-03-01 00:00:00-03:00,0.174679
2021-03-29 00:00:00-03:00,0.016912
2021-06-28 00:00:00-03:00,0.020529
2021-08-02 00:00:00-03:00,0.158175
2021-09-27 00:00:00-03:00,0.020705
2021-12-20 00:00:00-03:00,0.032
2022-02-21 00:00:00-03:00,0.205203
2022-03-28 00:00:00-03:00,0.036764
2022-06-27 00:00:00-03:00,0.043294
2022-07-25 00:00:00-03:00,0.131948
2022-09-26 00:00:00-03:00,0.044118
2022-12-19 00:00:00-03:00,0.054353
2023-02-22 00:00:00-03:00,0.226304
2023-03-20 00:00:00-03:00,0.053235
2023-06-26 00:00:00-03:00,0.058294
2023-07-24 00:00:00-03:00,0.145202
2023-09-25 00:00:00-03:00,0.059824
2023-12-18 00:00:00-03:00,0.071941
2024-02-26 00:00:00-03:00,0.297943
2024-03-25 00:00:00-03:00,0.057765
2024-07-01 00:00:00-03:00,0.062765
