Date,Dividends,Stock Splits
2019-08-19 00:00:00-03:00,0.04,0.0
2019-11-12 00:00:00-03:00,0.02,0.0
2020-03-02 00:00:00-03:00,0.02,0.0
2020-11-09 00:00:00-03:00,0.07,0.0
2020-12-22 00:00:00-03:00,0.09,0.0
2021-03-12 00:00:00-03:00,0.08,0.0
2021-05-17 00:00:00-03:00,0.21,0.0
2021-08-17 00:00:00-03:00,0.28,0.0
2021-09-28 00:00:00-03:00,0.2,0.0
2021-11-08 00:00:00-03:00,1.55,0.0
2022-03-08 00:00:00-03:00,0.1,0.0
2022-05-17 00:00:00-03:00,0.29,0.0
2022-08-16 00:00:00-03:00,0.36,0.0
2022-11-22 00:00:00-03:00,0.5,0.0
2023-03-15 00:00:00-03:00,0.1,0.0
2023-05-16 00:00:00-03:00,0.3,0.0
2023-08-21 00:00:00-03:00,0.26,0.0
2023-11-20 00:00:00-03:00,0.93,0.0
2024-03-04 00:00:00-03:00,0.05,0.0
2024-05-16 00:00:00-03:00,0.19,0.0
