Date,Dividends,Stock Splits
2019-07-29 00:00:00-03:00,0.044551,0.0
2019-09-23 00:00:00-03:00,0.020441,0.0
2019-12-23 00:00:00-03:00,0.019118,0.0
2020-02-26 00:00:00-03:00,0.083881,0.0
2020-03-23 00:00:00-03:00,0.015118,0.0
2020-06-29 00:00:00-03:00,0.019118,0.0
2020-07-27 00:00:00-03:00,0.063401,0.0
2020-09-28 00:00:00-03:00,0.017235,0.0
2020-12-21 00:00:00-03:00,0.018441,0.0
2021-03-01 00:00:00-03:00,0.174679,0.0
2021-03-29 00:00:00-03:00,0.016912,0.0
2021-04-28 00:00:00-03:00,0.0,2.0
2021-06-28 00:00:00-03:00,0.020529,0.0
2021-08-02 00:00:00-03:00,0.158175,0.0
2021-09-27 00:00:00-03:00,0.020705,0.0
2021-12-20 00:00:00-03:00,0.032,0.0
2022-02-21 00:00:00-03:00,0.205203,0.0
2022-03-28 00:00:00-03:00,0.036764,0.0
2022-06-27 00:00:00-03:00,0.043294,0.0
2022-07-25 00:00:00-03:00,0.131948,0.0
2022-09-26 00:00:00-03:00,0.044118,0.0
2022-12-19 00:00:00-03:00,0.054353,0.0
2023-02-22 00:00:00-03:00,0.226304,0.0
2023-03-20 00:00:00-03:00,0.053235,0.0
2023-06-26 00:00:00-03:00,0.058294,0.0
2023-07-24 00:00:00-03:00,0.145202,0.0
2023-09-25 00:00:00-03:00,0.059824,0.0
2023-12-18 00:00:00-03:00,0.071941,0.0
2024-02-26 00:00:00-03:00,0.297943,0.0
2024-03-25 00:00:00-03:00,0.057765,0.0
2024-07-01 00:00:00-03:00,0.062765,0.0
