Date,Dividends,Stock Splits
2021-05-06 00:00:00-03:00,0.013188,0.0
2021-11-18 00:00:00-03:00,0.117641,0.0
2022-03-08 00:00:00-03:00,0.100797,0.0
2022-05-19 00:00:00-03:00,0.066519,0.0
2022-09-19 00:00:00-03:00,0.042607,0.0
2022-11-17 00:00:00-03:00,0.117521,0.0
2023-03-27 00:00:00-03:00,0.086194,0.0
2023-05-19 00:00:00-03:00,0.169396,0.0
2023-08-14 00:00:00-03:00,0.503552,0.0
2023-08-15 00:00:00-03:00,0.503552,0.0
2024-04-25 00:00:00-03:00,0.02775,0.0
2024-05-24 00:00:00-03:00,0.02775,0.0
2024-06-21 00:00:00-03:00,0.02775,0.0
2024-07-22 00:00:00-03:00,0.02775,0.0
