Date,Dividends,Stock Splits
2019-08-01 00:00:00-03:00,0.015,0.0
2019-08-16 00:00:00-03:00,0.5476,0.0
2019-09-02 00:00:00-03:00,0.015,0.0
2019-10-01 00:00:00-03:00,0.015,0.0
2019-11-01 00:00:00-03:00,0.015,0.0
2019-12-02 00:00:00-03:00,0.015,0.0
2019-12-13 00:00:00-03:00,0.03756,0.0
2020-01-02 00:00:00-03:00,0.015,0.0
2020-02-03 00:00:00-03:00,0.015,0.0
2020-02-21 00:00:00-03:00,0.4832,0.0
2020-03-02 00:00:00-03:00,0.015,0.0
2020-04-01 00:00:00-03:00,0.015,0.0
2020-05-04 00:00:00-03:00,0.015,0.0
2020-06-01 00:00:00-03:00,0.015,0.0
2020-07-01 00:00:00-03:00,0.015,0.0
2020-08-03 00:00:00-03:00,0.015,0.0
2020-08-18 00:00:00-03:00,0.0529,0.0
2020-09-01 00:00:00-03:00,0.015,0.0
2020-10-01 00:00:00-03:00,0.015,0.0
2020-11-03 00:00:00-03:00,0.015,0.0
2020-12-01 00:00:00-03:00,0.015,0.0
2020-12-11 00:00:00-03:00,0.06396,0.0
2021-01-04 00:00:00-03:00,0.015,0.0
2021-01-26 00:00:00-03:00,0.05016,0.0
2021-02-01 00:00:00-03:00,0.015,0.0
2021-02-26 00:00:00-03:00,0.146987,0.0
2021-03-01 00:00:00-03:00,0.015,0.0
2021-03-26 00:00:00-03:00,0.05064,0.0
2021-04-01 00:00:00-03:00,0.015,0.0
2021-04-28 00:00:00-03:00,0.05648,0.0
2021-05-03 00:00:00-03:00,0.015,0.0
2021-05-25 00:00:00-03:00,0.04874,0.0
2021-06-01 00:00:00-03:00,0.015,0.0
2021-07-01 00:00:00-03:00,0.015,0.0
2021-08-02 00:00:00-03:00,0.015,0.0
2021-08-16 00:00:00-03:00,0.10384,0.0
2021-09-01 00:00:00-03:00,0.015,0.0
2021-10-01 00:00:00-03:00,0.015,0.0
2021-11-01 00:00:00-03:00,0.01765,0.0
2021-11-22 00:00:00-03:00,0.264551,0.0
2021-12-01 00:00:00-03:00,0.01765,0.0
2022-01-03 00:00:00-03:00,0.01765,0.0
2022-02-01 00:00:00-03:00,0.01765,0.0
2022-02-22 00:00:00-03:00,0.01366,0.0
2022-03-02 00:00:00-03:00,0.01765,0.0
2022-04-01 00:00:00-03:00,0.01765,0.0
2022-05-02 00:00:00-03:00,0.01765,0.0
2022-06-01 00:00:00-03:00,0.01765,0.0
2022-07-01 00:00:00-03:00,0.01765,0.0
2022-08-01 00:00:00-03:00,0.01765,0.0
2022-08-19 00:00:00-03:00,0.3065,0.0
2022-09-01 00:00:00-03:00,0.01765,0.0
2022-10-03 00:00:00-03:00,0.01765,0.0
2022-11-01 00:00:00-03:00,0.01765,0.0
2022-12-01 00:00:00-03:00,0.01765,0.0
2022-12-09 00:00:00-03:00,0.48618,0.0
2023-01-02 00:00:00-03:00,0.01765,0.0
2023-02-01 00:00:00-03:00,0.01765,0.0
2023-03-01 00:00:00-03:00,0.01765,0.0
2023-03-24 00:00:00-03:00,0.262,0.0
2023-04-03 00:00:00-03:00,0.01765,0.0
2023-05-02 00:00:00-03:00,0.01765,0.0
2023-06-01 00:00:00-03:00,0.01765,0.0
2023-06-20 00:00:00-03:00,0.2663,0.0
2023-07-03 00:00:00-03:00,0.01765,0.0
2023-08-01 00:00:00-03:00,0.01765,0.0
2023-09-01 00:00:00-03:00,0.01765,0.0
2023-09-19 00:00:00-03:00,0.2693,0.0
2023-10-02 00:00:00-03:00,0.01765,0.0
2023-11-01 00:00:00-03:00,0.01765,0.0
2023-12-01 00:00:00-03:00,0.01765,0.0
2023-12-07 00:00:00-03:00,0.24724,0.0
2024-01-02 00:00:00-03:00,0.01765,0.0
2024-02-01 00:00:00-03:00,0.01765,0.0
2024-02-22 00:00:00-03:00,1.125125,0.0
2024-03-01 00:00:00-03:00,0.01765,0.0
2024-03-22 00:00:00-03:00,0.2418,0.0
2024-04-01 00:00:00-03:00,0.01765,0.0
2024-05-02 00:00:00-03:00,0.01765,0.0
2024-06-03 00:00:00-03:00,0.01765,0.0
2024-06-21 00:00:00-03:00,0.251,0.0
2024-07-01 00:00:00-03:00,0.01765,0.0
