Date,Dividends
2019-09-25 00:00:00-03:00,0.137479
2020-03-26 00:00:00-03:00,0.34277
2020-06-24 00:00:00-03:00,0.115765
2020-09-23 00:00:00-03:00,0.166474
2020-11-19 00:00:00-03:00,2.162553
2020-12-23 00:00:00-03:00,0.204247
2021-03-03 00:00:00-03:00,0.199219
2021-03-25 00:00:00-03:00,0.17101
2021-06-23 00:00:00-03:00,0.145507
2021-09-27 00:00:00-03:00,0.428983
2022-03-23 00:00:00-03:00,0.089328
2022-06-22 00:00:00-03:00,0.140134
2022-09-21 00:00:00-03:00,0.15487
2023-03-23 00:00:00-03:00,0.994132
2023-06-22 00:00:00-03:00,0.338917
2023-09-22 00:00:00-03:00,0.33607
2023-12-14 00:00:00-03:00,0.982305
2023-12-22 00:00:00-03:00,0.241589
2024-03-26 00:00:00-03:00,0.418403
2024-04-29 00:00:00-03:00,0.791178
2024-06-26 00:00:00-03:00,0.38471
