Date,Dividends,Stock Splits
2019-09-25 00:00:00-03:00,0.137479,0.0
2020-03-26 00:00:00-03:00,0.34277,0.0
2020-06-24 00:00:00-03:00,0.115765,0.0
2020-09-23 00:00:00-03:00,0.166474,0.0
2020-11-19 00:00:00-03:00,2.162553,0.0
2020-11-26 00:00:00-03:00,0.0,3.0
2020-12-23 00:00:00-03:00,0.204247,0.0
2021-03-03 00:00:00-03:00,0.199219,0.0
2021-03-25 00:00:00-03:00,0.17101,0.0
2021-06-23 00:00:00-03:00,0.145507,0.0
2021-09-27 00:00:00-03:00,0.428983,0.0
2022-03-23 00:00:00-03:00,0.089328,0.0
2022-06-22 00:00:00-03:00,0.140134,0.0
2022-09-21 00:00:00-03:00,0.15487,0.0
2023-03-23 00:00:00-03:00,0.994132,0.0
2023-06-22 00:00:00-03:00,0.338917,0.0
2023-09-22 00:00:00-03:00,0.33607,0.0
2023-12-14 00:00:00-03:00,0.982305,0.0
2023-12-22 00:00:00-03:00,0.241589,0.0
2024-03-26 00:00:00-03:00,0.418403,0.0
2024-04-29 00:00:00-03:00,0.791178,0.0
2024-06-26 00:00:00-03:00,0.38471,0.0
